"1914 Keyserling,-Eduard-von Abendliche Haeuser","nicht schlafen, sie lag",in,"ihrem Bette
 und horchte
hinaus",253609,253612
"1914 Keyserling,-Eduard-von Abendliche Haeuser",uns beschleicht und uns atemlos,in,"unseren Kissen
 auffahren läßt.",254358,254361
"1914 Keyserling,-Eduard-von Abendliche Haeuser",". Schnell hüllte
 sie sich",in,"ihren elfenbeinfarbenen  Morgenrock
, warf",255225,255228
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die Veranda
hinaus
 und stieg",in,"den Garten
hinunter
.
Lydia",255364,255367
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", tränenlosen Augen
sah
Fastrade",in,"die aufgehende
Sonne
; weinen",259656,259659
"1914 Keyserling,-Eduard-von Abendliche Haeuser",ein wild oder ein Vogel,in,"der Waldesstille
erhebt
 und der",259792,259795
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Mahlzeiten, mit gelbem Sonnenschein",in,"der stillen Zimmerflucht
, den",260072,260075
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Narzissen, heimkehrte, die",in,"die Vasen
 geordnet werden sollten",260236,260239
"1914 Keyserling,-Eduard-von Abendliche Haeuser",drängte alle Gedanken und Gefühle,in,"den Hintergrund
, wo
 sie",260355,260358
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ritt
 in Begleitung des Stallknechts",in,"den Wald
. Es war",260566,260569
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Pferd dem Stallknecht und ging,in,"die Hütte
. Durch das",261012,261015
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Fenster
fiel
 der Abendschein
voll",in,"den kleinen
Raum
 und vergoldete",261083,261086
"1914 Keyserling,-Eduard-von Abendliche Haeuser","heran
. Schmal und aufrecht",in,"ihrem blauen Reitkleide
stand
 sie",261469,261472
"1914 Keyserling,-Eduard-von Abendliche Haeuser","«
                                   Eine leichte Röte stieg",in,"Egloffs Gesicht
auf
, er",262298,262301
"1914 Keyserling,-Eduard-von Abendliche Haeuser",mußte. Ein Skandal darf,in,"die Nähe
 von Fastrade von",262751,262754
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Die Sonne war untergegangen
 und",in,"dem kleinen
Zimmer
 dämmerte es",264225,264228
"1914 Keyserling,-Eduard-von Abendliche Haeuser","hatte sich durch
 das Fenster",in,"das Zimmer
hinein
verirrt
 und",264369,264372
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", all solche Dinge mußten",in,"die Liebe hinein
, Dinge",264768,264771
"1914 Keyserling,-Eduard-von Abendliche Haeuser","das einzige gewesen, was",in,"dieser verdammten Welt
 hätte zählen",265691,265694
"1914 Keyserling,-Eduard-von Abendliche Haeuser","schrillen Laut aus
 und flatterte",in,"die Dunkelheit des Waldes
hinaus",266040,266043
"1914 Keyserling,-Eduard-von Abendliche Haeuser",sei. Während sie sich,in,"ihrem Zimmer
 umkleidete, dachte",266626,266629
"1914 Keyserling,-Eduard-von Abendliche Haeuser","schaute
 noch immer wie abwesend",in,"die Lampe
, aber sie",267616,267619
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zwar nicht, daß hier",in,"Paduren
 eine Warthe schon einmal",267997,268000
"1914 Keyserling,-Eduard-von Abendliche Haeuser","hatte geweint, und auch",in,ihrer Zärtlichkeit lag etwas Befangenes,269721,269724
"1914 Keyserling,-Eduard-von Abendliche Haeuser","von Dussa kam
, und",in,"ihrem Händedruck
 lag etwas Pathetisches",270150,270153
"1914 Keyserling,-Eduard-von Abendliche Haeuser","breitspurige
 und würdige Art,",in,"der die kleine
Gestalt
einherschritt",271224,271227
"1914 Keyserling,-Eduard-von Abendliche Haeuser",so hilflos mit beiden Armen,in,"die Luft
gegriffen
 hatte und",273544,273547
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Kruge
angelangt
, ging
 er",in,"die Krugstube
. Der Raum",274514,274517
"1914 Keyserling,-Eduard-von Abendliche Haeuser","« Doktor Hansius kam
 eilig",in,"das Zimmer
, um etwas",274826,274829
"1914 Keyserling,-Eduard-von Abendliche Haeuser","behaglicher, als sie sich",in,"die Fensternische
zurückzogen
 und miteinander",275283,275286
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Kopf
. Hansius erschien
 wieder",in,"der Tür
. Dieses Mal",275451,275454
"1914 Keyserling,-Eduard-von Abendliche Haeuser",". Egloff folgte
 dem Doktor",in,"ein kleines
, weiß getünchtes",275564,275567
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", weiß getünchtes Zimmer
,",in,"dem
 ein Bett
, ein",275607,275610
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Stuhl
standen
. Dachhausen
lag",in,"seinen Kissen
 mit geschlossenen
Augen",275676,275679
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und schritten
vor
 dem Hause",in,"dem leise niederrinnenden
Regen
auf",276423,276426
"1914 Keyserling,-Eduard-von Abendliche Haeuser",war auch wirklich gemütlich hier,in,"dem hübschen gepolsterten Raume
,",277434,277437
"1914 Keyserling,-Eduard-von Abendliche Haeuser","einer gefüllten
 Pute, die",in,"einem griechischen
Haushalt
serviert
 worden",277894,277897
"1914 Keyserling,-Eduard-von Abendliche Haeuser","hinaus
, um zu
Bützow",in,"das Automobil
 zu steigen
.",279238,279241
"1914 Keyserling,-Eduard-von Abendliche Haeuser",verwirrte alles wieder. Dort,in,"der kleinen
 weißen Krugstube
 wie",279928,279931
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Bibel
auf
 den Knien
,",in,"der Tür
standen
 die Mägde",280360,280363
"1914 Keyserling,-Eduard-von Abendliche Haeuser","am anderen Ende
 des Saales",in,"einen Sessel
, dort
 hatte",280467,280470
"1914 Keyserling,-Eduard-von Abendliche Haeuser",die feierliche Leidenschaftlichkeit der Melodie,in,"den Saal
hinein
 und mischten",280849,280852
"1914 Keyserling,-Eduard-von Abendliche Haeuser","den Saal
hinein
 und mischten",in,die Andacht die Schläfrigkeit des,280883,280886
"1914 Keyserling,-Eduard-von Abendliche Haeuser","stand
 leise auf
 und ging",in,"sein Zimmer
hinüber
. Das",281469,281472
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Glas Wein und setzte
 sich",in,"seinen großen
Sessel
. Das",281606,281609
"1914 Keyserling,-Eduard-von Abendliche Haeuser","kurze Traumvision, Fastrade kam",in,"die Auerhahnhütte
in
 ihrem blauen",281954,281957
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Fastrade kam
in
 die Auerhahnhütte",in,"ihrem blauen Reitkleide
, das",281976,281979
"1914 Keyserling,-Eduard-von Abendliche Haeuser",mit ihr kam viel Sonnenschein,in,"das Zimmer
, ein Sonnenschein",282099,282102
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", und die eine,",in,"deren Gegenwart
 er sich nie",282804,282807
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zu satteln, ging
 darauf",in,"sein Ankleidezimmer
, sich für",283541,283544
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", wieder schlug
 die Nachtigall",in,"den Erlen
, und Harmonikaklänge",284062,284065
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Augen
blick stehen
 und schaute",in,"die Nacht hinein
. Durch",285945,285948
"1914 Keyserling,-Eduard-von Abendliche Haeuser",daß eine Art ruhiger Schmerzbereitschaft,in,"ihre Seele
eingekehrt
 war.",286700,286703
"1914 Keyserling,-Eduard-von Abendliche Haeuser",schon alles. Sie stiegen,in,"den kleinen
Wagen
, schweigend",287239,287242
"1914 Keyserling,-Eduard-von Abendliche Haeuser","schlauen Augen
rannen
 beständig Tränen",in,"den grauen Bart
. Vor",287371,287374
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Sie stieg aus
 und ging",in,"die Hütte
. Auf
 der",287535,287538
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Bank
, nahm
 seinen Kopf",in,"ihren Schoß
, beugte
 sich",288066,288069
"1914 Keyserling,-Eduard-von Abendliche Haeuser","war.«
Leute kamen",in,"das Zimmer
 und gingen
 wieder",288347,288350
"1914 Keyserling,-Eduard-von Abendliche Haeuser",. »Wir müssen ihn,in,"das Schloß
bringen
«,",288537,288540
"1914 Keyserling,-Eduard-von Abendliche Haeuser",. »Kann ich Sie,in,"meinem Wagen
mitnehmen
?«",288866,288869
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Morgen war wundervoll hell,",in,"den Pappeln
 der Allee jubelten",289131,289134
"1914 Keyserling,-Eduard-von Abendliche Haeuser","stand das Schloß
 blendend weiß",in,der hellen Morgensonne. Ganz,289282,289285
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Auch Gertrud hatte sich hier,in,"einem Liegestuhl
ausgestreckt
 und sah",289762,289765
"1914 Keyserling,-Eduard-von Abendliche Haeuser","« Gertrud lehnte
 sich befriedigt",in,"ihren Stuhl
zurück
. »",291042,291045
"1914 Keyserling,-Eduard-von Abendliche Haeuser","schöne, heiße Sachen wirklich",in,"der Welt
 passieren, wenn",291165,291168
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zuckte
 die Achseln
 und suchte",in,ihrem Wollkorbe nach einem passenden,291860,291863
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", das Korn
 war schon",in,"Ähren
, die Wiesen
in",292474,292477
"1914 Keyserling,-Eduard-von Abendliche Haeuser","in
Ähren
, die Wiesen",in,ihrem vollen Blühen hatten einen,292496,292499
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die Baronin Dachhausen
 und Adine",in,"ihren Trauerkleidern
auf
 der Hofestreppe",293053,293056
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und zum
Stall
hinüberschauen
,",in,den gerade das Vieh eingetrieben,293138,293141
"1914 Keyserling,-Eduard-von Abendliche Haeuser",beiden Frauen mit wehenden Trauerschleiern,in,"der kleinen
Wandelhalle
auf
-",293564,293567
"1914 Keyserling,-Eduard-von Abendliche Haeuser",".
Um Sonnenuntergang langte
 er",in,"Paduren
an
. »Die",293816,293819
"1914 Keyserling,-Eduard-von Abendliche Haeuser","fand
 er den Baron Warthe",in,"seinem Rollstuhle
, die Baronesse",294002,294005
"1914 Keyserling,-Eduard-von Abendliche Haeuser","herangeflogen kam
 und sich rauschend",in,"das Schilf
niederließ
, dann",294638,294641
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dann hielten
 die alten Herren",in,ihrem Gespräch inne und lachten,294697,294700
"1914 Keyserling,-Eduard-von Abendliche Haeuser","lachten.
»Nichts Neues",in,"der Gegend
?« fragte",294748,294751
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Erlebnis war. Würde er,in,"dem windstillen Winkel
 stille werden",295465,295468
"1914 Keyserling,-Eduard-von Abendliche Haeuser","es tat ihr wohl,",in,"sich
 hineinzuhorchen auf das Schlagen",295921,295924
"1915 Boy-Ed,-Ida Vor der Ehe","Sophie seufzte tief
auf
,",in,"einer ganz einfachen, unbeschreiblichen",1411,1414
"1915 Boy-Ed,-Ida Vor der Ehe",auf sie zuzukommen und sie,in,"ihre Arme
 zu nehmen
.",1556,1559
"1915 Boy-Ed,-Ida Vor der Ehe",. Aber Du behauptest Dich,in,"der Front
 der Schaffenden.",3851,3854
"1915 Boy-Ed,-Ida Vor der Ehe","bewußt wurdest, wie Du",in,der Sorgenzeit nach Vaters Tod,4030,4033
"1915 Boy-Ed,-Ida Vor der Ehe","er möchte nicht, daß",in,"seiner Remise
 ein Leder damit",5890,5893
"1915 Boy-Ed,-Ida Vor der Ehe","als doch die Maschine
 auch",in,"der Landwirtschaft
 triumphiert.
Er",6169,6172
"1915 Boy-Ed,-Ida Vor der Ehe",", teils gedrängt, heute",in,"eine Stellung gekommen ist,",6299,6302
"1915 Boy-Ed,-Ida Vor der Ehe","nach
Berlin
kommt
, gerade",in,"den Kreisen
, die er",7221,7224
"1915 Boy-Ed,-Ida Vor der Ehe",die reichen Erbinnen nur so,in,"den Ballsälen
an
 der Wand",7885,7888
"1915 Boy-Ed,-Ida Vor der Ehe","Tür
, und Therese lächelte",in,"der Spalte
.
»Herr",11250,11253
"1915 Boy-Ed,-Ida Vor der Ehe","ein unerwartetes.
Sophie kam",in,"die Höhe
 – förmlich ein",11588,11591
"1915 Boy-Ed,-Ida Vor der Ehe","« sagte sie nur,",in,einem stillen und dankbaren Glücksgefühl,11761,11764
"1915 Boy-Ed,-Ida Vor der Ehe",Denn sie kannte sein Gesicht,in,"jedem Ausdruck
 und sah
 es",12523,12526
"1915 Boy-Ed,-Ida Vor der Ehe",", daß es hell wurde",in,"ihrer Nähe
.
                                »Unbehaglich",12646,12649
"1915 Boy-Ed,-Ida Vor der Ehe","seiner lenkenden Hand
entlassen
,",in,"Ruin
kommen
 könne. Wie",13620,13623
"1915 Boy-Ed,-Ida Vor der Ehe",Fällen trafen sie sich auch,in,"der Gesellschaft
, der Sophie",13866,13869
"1915 Boy-Ed,-Ida Vor der Ehe","ihr doch geholfen, gleich",in,"Kreise
 zu kommen
, in",13998,14001
"1915 Boy-Ed,-Ida Vor der Ehe","in
Kreise
 zu kommen
,",in,"denen
 sie Aufträge fand.",14021,14024
"1915 Boy-Ed,-Ida Vor der Ehe","stille Glück, sich Hand",in,"Hand
von
 dem lauten Leben",14955,14958
"1915 Boy-Ed,-Ida Vor der Ehe","zu verstecken
. Kein Mensch",in,"der Weltstadt
 kümmerte sich darum",15164,15167
"1915 Boy-Ed,-Ida Vor der Ehe",".
»Ich hatte Geschäfte",in,"der Nähe
. Geldsachen.",15766,15769
"1915 Boy-Ed,-Ida Vor der Ehe","machen. Wieviel darin
steckte",in,"dem Talent, wußt'",17012,17015
"1915 Boy-Ed,-Ida Vor der Ehe",warum Allert mein bißchen nicht,in,"sein Geschäft
nehmen
 will.",18041,18044
"1915 Boy-Ed,-Ida Vor der Ehe","machen.«
»Annähernd",in,"der Höhe
 könnte ich ihm",18765,18768
"1915 Boy-Ed,-Ida Vor der Ehe",im voraus: sie ist,in,"einer Klemme
, und ich",19407,19410
"1915 Boy-Ed,-Ida Vor der Ehe","kindliche Freude ich habe,",in,"eine Gesellschaft
 zu gehen
,",22167,22170
"1915 Boy-Ed,-Ida Vor der Ehe","wahrscheinlich hängt
da
 ein Auftrag",in,"der Luft
. Eine Verwandte",22489,22492
"1915 Boy-Ed,-Ida Vor der Ehe","..«
Sophie lachte",in,"sich
hinein
.
»Als",22757,22760
"1915 Boy-Ed,-Ida Vor der Ehe",ja von übermorgen – dachte,in,"Gesellschaft
 zu gehen
.
»",23411,23414
"1915 Boy-Ed,-Ida Vor der Ehe",wo er Austern genoß –,in,"seinem Hause
 – in
 der",26315,26318
"1915 Boy-Ed,-Ida Vor der Ehe","– in
 seinem Hause
 –",in,"der Gesellschaft
 – da kam",26335,26338
"1915 Boy-Ed,-Ida Vor der Ehe",was davon spukt auch noch,in,"mir
herum
!  Daß Sie",27769,27772
"1915 Boy-Ed,-Ida Vor der Ehe","Als sie nach
 der Sitzung",in,"ihre Wohnung
hinunterlief
, fand",27945,27948
"1915 Boy-Ed,-Ida Vor der Ehe","ein wenig angegriffen
, doch",in,gewohnter Beherrschung von Menschen und,28182,28185
"1915 Boy-Ed,-Ida Vor der Ehe","Kurfürstendamm
, wo
 die Daisters",in,"einem palastartigen Haus
 ein Stockwerk",30032,30035
"1915 Boy-Ed,-Ida Vor der Ehe",ein Strom – alles floß,in,"ihm
 zu einem Geräusch
durcheinander",31105,31108
"1915 Boy-Ed,-Ida Vor der Ehe","ein Pünktchen wurde man,",in,"einem Riesenbilde
.
                                Das tat",31355,31358
"1915 Boy-Ed,-Ida Vor der Ehe",das Ehepaar sich nicht zusammen,in,"Gesellschaft
gezeigt
; den Geheimrat",32079,32082
"1915 Boy-Ed,-Ida Vor der Ehe",. Sie war wirklich etwas,in,"der Mode, und man",32797,32800
"1915 Boy-Ed,-Ida Vor der Ehe",etwas scharfen Zügen. Gewissermaßen,in,ihrem Gefolge erschien auch eine,34159,34162
"1915 Boy-Ed,-Ida Vor der Ehe","Kurt. Es steckte
 mehr",in,"ihm
, als man ahnen",36920,36923
"1915 Boy-Ed,-Ida Vor der Ehe",ahnen konnte. Sein Uebertritt,in,die Diplomatie hat mich auch,36967,36970
"1915 Boy-Ed,-Ida Vor der Ehe",Ich möchte keinen längeren Aufenthalt,in,"Berlin
nehmen
. Sie haben",37670,37673
"1915 Boy-Ed,-Ida Vor der Ehe","die Lastkähne
trugen
, irgendwo",in,"einer Vorstadt
 ihr Allert sein",38194,38197
"1915 Boy-Ed,-Ida Vor der Ehe",hatte ihn hie und da,in,"Berührung
 mit Hamburger
 Handelsherren und",39271,39274
"1915 Boy-Ed,-Ida Vor der Ehe","wegzudrängen, die ganze Front",in,"Helle
aufzulösen
 – so blendend",41725,41728
"1915 Boy-Ed,-Ida Vor der Ehe",einer melancholischen Musik den Wind,in,"den Wipfeln
 des Tiergartens
.",42170,42173
"1915 Boy-Ed,-Ida Vor der Ehe",Brausen und Rascheln und Wühlen,in,"Blätterfülle
. Nur jenes feine",42243,42246
"1915 Boy-Ed,-Ida Vor der Ehe",als Regierungsreferendar bei der Regierung,in,"Breslau
. Der andere war",43287,43290
"1915 Boy-Ed,-Ida Vor der Ehe",. Der andere war Leutnant,in,einem Dragonerregiment. Beide bedeuteten,43324,43327
"1915 Boy-Ed,-Ida Vor der Ehe","Die mit Kränzen gehen
 und",in,"schwarzen Flören
, das sind",44064,44067
"1915 Boy-Ed,-Ida Vor der Ehe",", als gehöre es noch",in,"das Stück Leben, das",44499,44502
"1915 Boy-Ed,-Ida Vor der Ehe","Sitz
her
, wo
 sie",in,"einem goldenen Barockstuhl
, voll",46833,46836
"1915 Boy-Ed,-Ida Vor der Ehe","Barockstuhl
, voll Alterswürde,",in,den schweren Falten ihres dunklen,46884,46887
"1915 Boy-Ed,-Ida Vor der Ehe",hatte keine Ahnung – sah,in,ihrer Phantasie vielleicht einen deklassierten,47839,47842
"1915 Boy-Ed,-Ida Vor der Ehe",viel angeborene Neigung und Bedürfnis,in,"einem, zu lieben,",49353,49356
"1915 Boy-Ed,-Ida Vor der Ehe",Die beiden Damen vertieften sich,in,ein Gespräch über die Besuche,49816,49819
"1915 Boy-Ed,-Ida Vor der Ehe",»man darf die Leute,in,der Not nur stützen;,50228,50231
"1915 Boy-Ed,-Ida Vor der Ehe",sie schon einmal gehütet –,in,"ihrem eisernen Kasten
, der",51305,51308
"1915 Boy-Ed,-Ida Vor der Ehe","enthielt, und den sie",in,"ihrem Kleiderschrank
verbarg
. Damals",51426,51429
"1915 Boy-Ed,-Ida Vor der Ehe","Sicherheit seiner Schlösser
.
Schon",in,den ersten betäubenden Schmerz hinein,51986,51989
"1915 Boy-Ed,-Ida Vor der Ehe","es waren einundachtzigtausend Mark,",in,"Stücken
 von fünf-,",53491,53494
"1915 Boy-Ed,-Ida Vor der Ehe",gewechselt habe. Wie nun,in,"dem ungeheuren
Berlin
 die große",53977,53980
"1915 Boy-Ed,-Ida Vor der Ehe","die Frau es vertun,",in,"deren Hände
 es fiel.",55993,55996
"1915 Boy-Ed,-Ida Vor der Ehe","und seinen Rauheiten.
Auch",in,"seinem Hause
 würde neue Lebendigkeit",56816,56819
"1915 Boy-Ed,-Ida Vor der Ehe","harten und gleichgültigen Händen
 würde",in,seinem persönlichsten Nachlaß gewühlt werden,57075,57078
"1915 Boy-Ed,-Ida Vor der Ehe",persönlichsten Nachlaß gewühlt werden –,in,"seinen Schränken
, seinem Schreibtisch",57126,57129
"1915 Boy-Ed,-Ida Vor der Ehe",sich; aber auch hier,in,"Berlin
flog
 manchmal ein Blättchen",57294,57297
"1915 Boy-Ed,-Ida Vor der Ehe","ihren Sohn Raspe, der",in,"Magdeburg
stand
. »Komm",58607,58610
"1915 Boy-Ed,-Ida Vor der Ehe",. Glücklicherweise war Raspe auch,in,"Uniform
gekommen
.
Nun hieß",59872,59875
"1915 Boy-Ed,-Ida Vor der Ehe",". Er schlug
 die Mappe",in,"ein Papier
, siegelte und",59943,59946
"1915 Boy-Ed,-Ida Vor der Ehe","mehr würdigt, als jetzt",in,der langen Friedenszeit möglich ist,61227,61230
"1915 Boy-Ed,-Ida Vor der Ehe","hier
 alles war; auch",in,"dem Raum
, in
 den",63206,63209
"1915 Boy-Ed,-Ida Vor der Ehe","auch in
 dem Raum
,",in,"den man ihn führte
 und",63221,63224
"1915 Boy-Ed,-Ida Vor der Ehe","zum
Haar
empor
, das",in,steinernen Strähnen ihre stumme Stirn,64182,64185
"1915 Boy-Ed,-Ida Vor der Ehe","junge Dame kam
herein
,",in,dem stumpfen Schwarz der neuen,64477,64480
"1915 Boy-Ed,-Ida Vor der Ehe",an. Und der Ausdruck,in,"ihrem feinen, länglichen
Gesicht",64899,64902
"1915 Boy-Ed,-Ida Vor der Ehe","ein fester, gütiger Ausdruck",in,"seinen blauen Augen
!
»",65720,65723
"1915 Boy-Ed,-Ida Vor der Ehe","war.
Die Herren traten",in,"ein Zimmer
, das vielleicht",68582,68585
"1915 Boy-Ed,-Ida Vor der Ehe",sondern nur ein wenig förmlicher,in,"der Haltung
 und vielleicht auch",69811,69814
"1915 Boy-Ed,-Ida Vor der Ehe",er hat doch auch Beweiskraft,in,"sich
, durch seine Art",72258,72261
"1915 Boy-Ed,-Ida Vor der Ehe",den Viktor mit einer Handbewegung,in,"den Hintergrund
 gescheucht hatte,",73879,73882
"1915 Boy-Ed,-Ida Vor der Ehe","hatte, um Raspe selbst",in,"den Mantel
 zu helfen.",73934,73937
"1915 Boy-Ed,-Ida Vor der Ehe",fast Befangenheit. Sie seufzte,in,"sich
hinein
. Möglichkeiten stiegen",74637,74640
